Serial_Number,Operator,Trial,Acceleration_m_s2
SNM2DK5H8L,Operator_A,3,1.11
SNM2DK5H8L,Operator_B,1,1.13
SNM2DK5H8L,Operator_B,2,1.10
SNM2DK5H8L,Operator_B,3,1.07
SNM2DK5H8L,Operator_C,1,1.04
SNM2DK5H8L,Operator_C,2,1.09
SNM2DK5H8L,Operator_C,3,1.06
SN9FGN3R2W,Operator_A,1,1.72
SN9FGN3R2W,Operator_A,2,1.69
SN9FGN3R2W,Operator_A,3,1.75
SN9FGN3R2W,Operator_B,1,1.77
SN9FGN3R2W,Operator_B,2,1.74
SN9FGN3R2W,Operator_B,3,1.71
SN9FGN3R2W,Operator_C,1,1.68
SN9FGN3R2W,Operator_C,2,1.73
SN9FGN3R2W,Operator_C,3,1.70
SNR4XS7T5Q,Operator_A,1,1.75
SNR4XS7T5Q,Operator_A,2,1.72
SNR4XS7T5Q,Operator_A,3,1.77
SNR4XS7T5Q,Operator_B,1,1.79
SNR4XS7T5Q,Operator_B,2,1.74
SNR4XS7T5Q,Operator_B,3,1.71
SNR4XS7T5Q,Operator_C,1,1.73
SNR4XS7T5Q,Operator_C,2,1.76
SNR4XS7T5Q,Operator_C,3,1.70
SNJ8BV6N4M,Operator_A,1,1.22
SNJ8BV6N4M,Operator_A,2,1.19
SNJ8BV6N4M,Operator_A,3,1.25
SNJ8BV6N4M,Operator_B,1,1.27
SNJ8BV6N4M,Operator_B,2,1.24
SNJ8BV6N4M,Operator_B,3,1.21
SNJ8BV6N4M,Operator_C,1,1.18
SNJ8BV6N4M,Operator_C,2,1.23
SNJ8BV6N4M,Operator_C,3,1.20
SNT5KC9P7V,Operator_A,1,1.35
SNT5KC9P7V,Operator_A,2,1.32
SNT5KC9P7V,Operator_A,3,1.38
SNT5KC9P7V,Operator_B,1,1.40
SNT5KC9P7V,Operator_B,2,1.37
SNT5KC9P7V,Operator_B,3,1.34
SNT5KC9P7V,Operator_C,1,1.31
SNT5KC9P7V,Operator_C,2,1.36
SNT5KC9P7V,Operator_C,3,1.33
SNY1LP8D3Z,Operator_A,1,1.65
SNY1LP8D3Z,Operator_A,2,1.62
SNY1LP8D3Z,Operator_A,3,1.67
SNY1LP8D3Z,Operator_B,1,1.69
SNY1LP8D3Z,Operator_B,2,1.64
SNY1LP8D3Z,Operator_B,3,1.61
SNY1LP8D3Z,Operator_C,1,1.63
SNY1LP8D3Z,Operator_C,2,1.66
SNY1LP8D3Z,Operator_C,3,1.60
SNQ3HD7F2X,Operator_A,1,1.15
SNQ3HD7F2X,Operator_A,2,1.12
SNQ3HD7F2X,Operator_A,3,1.18
SNQ3HD7F2X,Operator_B,1,1.20
SNQ3HD7F2X,Operator_B,2,1.17
SNQ3HD7F2X,Operator_B,3,1.14
SNQ3HD7F2X,Operator_C,1,1.11
SNQ3HD7F2X,Operator_C,2,1.16
SNQ3HD7F2X,Operator_C,3,1.13
