Serial_Number,Operator,Trial,Acceleration_m_s2
SNL2KD7P9M,Operator_C,3,1.39
SNX9VH3Q5N,Operator_A,1,2.95
SNX9VH3Q5N,Operator_A,2,2.92
SNX9VH3Q5N,Operator_A,3,2.98
SNX9VH3Q5N,Operator_B,1,3.01
SNX9VH3Q5N,Operator_B,2,2.94
SNX9VH3Q5N,Operator_B,3,2.96
SNX9VH3Q5N,Operator_C,1,2.93
SNX9VH3Q5N,Operator_C,2,2.99
SNX9VH3Q5N,Operator_C,3,2.97
SNZ5BM8R4P,Operator_A,1,1.65
SNZ5BM8R4P,Operator_A,2,1.62
SNZ5BM8R4P,Operator_A,3,1.67
SNZ5BM8R4P,Operator_B,1,1.63
SNZ5BM8R4P,Operator_B,2,1.68
SNZ5BM8R4P,Operator_B,3,1.66
SNZ5BM8R4P,Operator_C,1,1.64
SNZ5BM8R4P,Operator_C,2,1.61
SNZ5BM8R4P,Operator_C,3,1.69
SNT3FJ6S2Q,Operator_A,1,2.15
SNT3FJ6S2Q,Operator_A,2,2.18
SNT3FJ6S2Q,Operator_A,3,2.13
SNT3FJ6S2Q,Operator_B,1,2.22
SNT3FJ6S2Q,Operator_B,2,2.15
SNT3FJ6S2Q,Operator_B,3,2.19
SNT3FJ6S2Q,Operator_C,1,2.21
SNT3FJ6S2Q,Operator_C,2,2.17
SNT3FJ6S2Q,Operator_C,3,2.14
SNR8YG4D7S,Operator_A,1,2.55
SNR8YG4D7S,Operator_A,2,2.58
SNR8YG4D7S,Operator_A,3,2.53
SNR8YG4D7S,Operator_B,1,2.61
SNR8YG4D7S,Operator_B,2,2.54
SNR8YG4D7S,Operator_B,3,2.56
SNR8YG4D7S,Operator_C,1,2.63
SNR8YG4D7S,Operator_C,2,2.59
SNR8YG4D7S,Operator_C,3,2.57
SNU1WC9E3T,Operator_A,1,1.75
SNU1WC9E3T,Operator_A,2,1.72
SNU1WC9E3T,Operator_A,3,1.77
SNU1WC9E3T,Operator_B,1,1.73
SNU1WC9E3T,Operator_B,2,1.78
SNU1WC9E3T,Operator_B,3,1.76
SNU1WC9E3T,Operator_C,1,1.74
SNU1WC9E3T,Operator_C,2,1.71
SNU1WC9E3T,Operator_C,3,1.79
SNO7VK2H5U,Operator_A,1,2.35
SNO7VK2H5U,Operator_A,2,2.38
SNO7VK2H5U,Operator_A,3,2.33
SNO7VK2H5U,Operator_B,1,2.42
SNO7VK2H5U,Operator_B,2,2.35
SNO7VK2H5U,Operator_B,3,2.39
SNO7VK2H5U,Operator_C,1,2.41
SNO7VK2H5U,Operator_C,2,2.37
SNO7VK2H5U,Operator_C,3,2.34
SNE4NP6M9V,Operator_A,1,3.05
SNE4NP6M9V,Operator_A,2,3.08
SNE4NP6M9V,Operator_A,3,3.03
SNE4NP6M9V,Operator_B,1,3.11
SNE4NP6M9V,Operator_B,2,3.04
SNE4NP6M9V,Operator_B,3,3.06
SNE4NP6M9V,Operator_C,1,3.13
SNE4NP6M9V,Operator_C,2,3.09
SNE4NP6M9V,Operator_C,3,3.07
SNH9QL5J8W,Operator_A,1,1.85
SNH9QL5J8W,Operator_A,2,1.82
SNH9QL5J8W,Operator_A,3,1.87
SNH9QL5J8W,Operator_B,1,1.83
SNH9QL5J8W,Operator_B,2,1.88
SNH9QL5J8W,Operator_B,3,1.86
SNH9QL5J8W,Operator_C,1,1.84
SNH9QL5J8W,Operator_C,2,1.81
SNH9QL5J8W,Operator_C,3,1.89
SNC2RM9K7X,Operator_A,1,2.25
SNC2RM9K7X,Operator_A,2,2.28
SNC2RM9K7X,Operator_A,3,2.23
SNC2RM9K7X,Operator_B,1,2.32
SNC2RM9K7X,Operator_B,2,2.25
SNC2RM9K7X,Operator_B,3,2.29
SNC2RM9K7X,Operator_C,1,2.31
SNC2RM9K7X,Operator_C,2,2.27
SNC2RM9K7X,Operator_C,3,2.24
SNP5ZD3V2Y,Operator_A,1,1.95
SNP5ZD3V2Y,Operator_A,2,1.92
SNP5ZD3V2Y,Operator_A,3,1.97
SNP5ZD3V2Y,Operator_B,1,1.93
SNP5ZD3V2Y,Operator_B,2,1.98
SNP5ZD3V2Y,Operator_B,3,1.96
SNP5ZD3V2Y,Operator_C,1,1.94
SNP5ZD3V2Y,Operator_C,2,1.91
SNP5ZD3V2Y,Operator_C,3,1.99
SNK8WF7G6Z,Operator_A,1,2.05
SNK8WF7G6Z,Operator_A,2,2.08
SNK8WF7G6Z,Operator_A,3,2.03
SNK8WF7G6Z,Operator_B,1,2.12
SNK8WF7G6Z,Operator_B,2,2.05
SNK8WF7G6Z,Operator_B,3,2.09
SNK8WF7G6Z,Operator_C,1,2.11
SNK8WF7G6Z,Operator_C,2,2.07
SNK8WF7G6Z,Operator_C,3,2.04
SN9PL2M4R6,Operator_A,1,1.18
SN9PL2M4R6,Operator_A,2,1.15
SN9PL2M4R6,Operator_A,3,1.21
SN9PL2M4R6,Operator_B,1,1.24
SN9PL2M4R6,Operator_B,2,1.19
SN9PL2M4R6,Operator_B,3,1.22
SN9PL2M4R6,Operator_C,1,1.17
SN9PL2M4R6,Operator_C,2,1.23
SN9PL2M4R6,Operator_C,3,1.20
SN3VK8D5F2,Operator_A,1,2.72
SN3VK8D5F2,Operator_A,2,2.75
SN3VK8D5F2,Operator_A,3,2.68
SN3VK8D5F2,Operator_B,1,2.81
SN3VK8D5F2,Operator_B,2,2.74
SN3VK8D5F2,Operator_B,3,2.77
SN3VK8D5F2,Operator_C,1,2.79
SN3VK8D5F2,Operator_C,2,2.72
SN3VK8D5F2,Operator_C,3,2.76
SN6XH1J9T3,Operator_A,1,0.95
SN6XH1J9T3,Operator_A,2,0.98
SN6XH1J9T3,Operator_A,3,0.92
SN6XH1J9T3,Operator_B,1,1.02
SN6XH1J9T3,Operator_B,2,0.97
SN6XH1J9T3,Operator_B,3,0.99
SN6XH1J9T3,Operator_C,1,0.96
SN6XH1J9T3,Operator_C,2,0.94
SN6XH1J9T3,Operator_C,3,1.01
SN2QZ7N8K4,Operator_A,1,2.88
SN2QZ7N8K4,Operator_A,2,2.85
SN2QZ7N8K4,Operator_A,3,2.91
SN2QZ7N8K4,Operator_B,1,2.95
SN2QZ7N8K4,Operator_B,2,2.82
SN2QZ7N8K4,Operator_B,3,2.89
SN2QZ7N8K4,Operator_C,1,2.93
SN2QZ7N8K4,Operator_C,2,2.87
SN2QZ7N8K4,Operator_C,3,2.84
SN7MB4C1V9,Operator_A,1,1.42
SN7MB4C1V9,Operator_A,2,1.45
SN7MB4C1V9,Operator_A,3,1.38
SN7MB4C1V9,Operator_B,1,1.49
SN7MB4C1V9,Operator_B,2,1.44
SN7MB4C1V9,Operator_B,3,1.47
SN7MB4C1V9,Operator_C,1,1.43
SN7MB4C1V9,Operator_C,2,1.46
SN7MB4C1V9,Operator_C,3,1.41
SN5TR9W6P8,Operator_A,1,3.12
SN5TR9W6P8,Operator_A,2,3.15
SN5TR9W6P8,Operator_A,3,3.08
SN5TR9W6P8,Operator_B,1,3.22
SN5TR9W6P8,Operator_B,2,3.14
SN5TR9W6P8,Operator_B,3,3.17
SN5TR9W6P8,Operator_C,1,3.19
SN5TR9W6P8,Operator_C,2,3.11
SN5TR9W6P8,Operator_C,3,3.16
SN1YG3F7D2,Operator_A,1,1.28
SN1YG3F7D2,Operator_A,2,1.25
SN1YG3F7D2,Operator_A,3,1.31
SN1YG3F7D2,Operator_B,1,1.34
SN1YG3F7D2,Operator_B,2,1.27
SN1YG3F7D2,Operator_B,3,1.32
SN1YG3F7D2,Operator_C,1,1.29
SN1YG3F7D2,Operator_C,2,1.33
SN1YG3F7D2,Operator_C,3,1.26
SN8KJ6H3V5,Operator_A,1,2.65
SN8KJ6H3V5,Operator_A,2,2.68
SN8KJ6H3V5,Operator_A,3,2.62
SN8KJ6H3V5,Operator_B,1,2.74
SN8KJ6H3V5,Operator_B,2,2.67
SN8KJ6H3V5,Operator_B,3,2.71
SN8KJ6H3V5,Operator_C,1,2.73
SN8KJ6H3V5,Operator_C,2,2.69
SN8KJ6H3V5,Operator_C,3,2.66
SN4DL9P2R7,Operator_A,1,0.88
SN4DL9P2R7,Operator_A,2,0.85
SN4DL9P2R7,Operator_A,3,0.91
SN4DL9P2R7,Operator_B,1,0.94
SN4DL9P2R7,Operator_B,2,0.87
SN4DL9P2R7,Operator_B,3,0.92
SN4DL9P2R7,Operator_C,1,0.89
SN4DL9P2R7,Operator_C,2,0.93
SN4DL9P2R7,Operator_C,3,0.86
SN6VT8B1M3,Operator_A,1,2.95
SN6VT8B1M3,Operator_A,2,2.98
SN6VT8B1M3,Operator_A,3,2.92
SN6VT8B1M3,Operator_B,1,3.05
SN6VT8B1M3,Operator_B,2,2.94
SN6VT8B1M3,Operator_B,3,2.99
SN6VT8B1M3,Operator_C,1,3.02
SN6VT8B1M3,Operator_C,2,2.97
SN6VT8B1M3,Operator_C,3,2.93
SN2NM7K4J9,Operator_A,1,1.55
SN2NM7K4J9,Operator_A,2,1.58
SN2NM7K4J9,Operator_A,3,1.52
SN2NM7K4J9,Operator_B,1,1.64
SN2NM7K4J9,Operator_B,2,1.57
SN2NM7K4J9,Operator_B,3,1.62
SN2NM7K4J9,Operator_C,1,1.63
SN2NM7K4J9,Operator_C,2,1.59
SN2NM7K4J9,Operator_C,3,1.56
SN5QC3X8L2,Operator_A,1,3.22
SN5QC3X8L2,Operator_A,2,3.25
SN5QC3X8L2,Operator_A,3,3.18
SN5QC3X8L2,Operator_B,1,3.32
SN5QC3X8L2,Operator_B,2,3.24
SN5QC3X8L2,Operator_B,3,3.27
SN5QC3X8L2,Operator_C,1,3.29
SN5QC3X8L2,Operator_C,2,3.23
SN5QC3X8L2,Operator_C,3,3.26
SN7WP9D6F1,Operator_A,1,1.05
SN7WP9D6F1,Operator_A,2,1.08
SN7WP9D6F1,Operator_A,3,1.02
SN7WP9D6F1,Operator_B,1,1.14
SN7WP9D6F1,Operator_B,2,1.07
SN7WP9D6F1,Operator_B,3,1.11
SN7WP9D6F1,Operator_C,1,1.13
SN7WP9D6F1,Operator_C,2,1.09
SN7WP9D6F1,Operator_C,3,1.06
SN3HB8V2N5,Operator_A,1,2.45
SN3HB8V2N5,Operator_A,2,2.48
SN3HB8V2N5,Operator_A,3,2.42
SN3HB8V2N5,Operator_B,1,2.54
SN3HB8V2N5,Operator_B,2,2.47
SN3HB8V2N5,Operator_B,3,2.51
SN3HB8V2N5,Operator_C,1,2.53
SN3HB8V2N5,Operator_C,2,2.49
SN3HB8V2N5,Operator_C,3,2.46
SN9KF4J7M8,Operator_A,1,0.75
SN9KF4J7M8,Operator_A,2,0.78
SN9KF4J7M8,Operator_A,3,0.72
SN9KF4J7M8,Operator_B,1,0.84
SN9KF4J7M8,Operator_B,2,0.77
SN9KF4J7M8,Operator_B,3,0.82
SN9KF4J7M8,Operator_C,1,0.83
SN9KF4J7M8,Operator_C,2,0.79
SN9KF4J7M8,Operator_C,3,0.76
SN1LP6T9R4,Operator_A,1,2.15
SN1LP6T9R4,Operator_A,2,2.18
SN1LP6T9R4,Operator_A,3,2.12
SN1LP6T9R4,Operator_B,1,2.24
SN1LP6T9R4,Operator_B,2,2.17
SN1LP6T9R4,Operator_B,3,2.21
SN1LP6T9R4,Operator_C,1,2.23
SN1LP6T9R4,Operator_C,2,2.19
SN1LP6T9R4,Operator_C,3,2.16
SN4RM2B5V8,Operator_A,1,1.85
SN4RM2B5V8,Operator_A,2,1.88
SN4RM2B5V8,Operator_A,3,1.82
SN4RM2B5V8,Operator_B,1,1.94
SN4RM2B5V8,Operator_B,2,1.87
SN4RM2B5V8,Operator_B,3,1.91
SN4RM2B5V8,Operator_C,1,1.93
SN4RM2B5V8,Operator_C,2,1.89
SN4RM2B5V8,Operator_C,3,1.86
SN8XS5N3D6,Operator_A,1,3.05
SN8XS5N3D6,Operator_A,2,3.08
SN8XS5N3D6,Operator_A,3,3.02
SN8XS5N3D6,Operator_B,1,3.14
SN8XS5N3D6,Operator_B,2,3.07
SN8XS5N3D6,Operator_B,3,3.11
SN8XS5N3D6,Operator_C,1,3.13
SN8XS5N3D6,Operator_C,2,3.09
SN8XS5N3D6,Operator_C,3,3.06
SN2JD7M4K9,Operator_A,1,1.15
SN2JD7M4K9,Operator_A,2,1.18
SN2JD7M4K9,Operator_A,3,1.12
SN2JD7M4K9,Operator_B,1,1.24
SN2JD7M4K9,Operator_B,2,1.17
SN2JD7M4K9,Operator_B,3,1.21
SN2JD7M4K9,Operator_C,1,1.23
SN2JD7M4K9,Operator_C,2,1.19
SN2JD7M4K9,Operator_C,3,1.16
SN5VH9C2P7,Operator_A,1,2.55
SN5VH9C2P7,Operator_A,2,2.58
SN5VH9C2P7,Operator_A,3,2.52
SN5VH9C2P7,Operator_B,1,2.64
SN5VH9C2P7,Operator_B,2,2.57
SN5VH9C2P7,Operator_B,3,2.61
SN5VH9C2P7,Operator_C,1,2.63
SN5VH9C2P7,Operator_C,2,2.59
SN5VH9C2P7,Operator_C,3,2.56
SN7GB1N8T3,Operator_A,1,0.95
SN7GB1N8T3,Operator_A,2,0.98
SN7GB1N8T3,Operator_A,3,0.92
SN7GB1N8T3,Operator_B,1,1.04
SN7GB1N8T3,Operator_B,2,0.97
SN7GB1N8T3,Operator_B,3,1.01
SN7GB1N8T3,Operator_C,1,1.03
SN7GB1N8T3,Operator_C,2,0.99
SN7GB1N8T3,Operator_C,3,0.96
SN3KT4R9M5,Operator_A,1,2.85
SN3KT4R9M5,Operator_A,2,2.88
SN3KT4R9M5,Operator_A,3,2.82
SN3KT4R9M5,Operator_B,1,2.94
SN3KT4R9M5,Operator_B,2,2.87
SN3KT4R9M5,Operator_B,3,2.91
SN3KT4R9M5,Operator_C,1,2.93
SN3KT4R9M5,Operator_C,2,2.89
SN3KT4R9M5,Operator_C,3,2.86
SN9DW5Q2L8,Operator_A,1,1.35
SN9DW5Q2L8,Operator_A,2,1.38
SN9DW5Q2L8,Operator_A,3,1.32
SN9DW5Q2L8,Operator_B,1,1.44
SN9DW5Q2L8,Operator_B,2,1.37
SN9DW5Q2L8,Operator_B,3,1.41
SN9DW5Q2L8,Operator_C,1,1.43
SN9DW5Q2L8,Operator_C,2,1.39
SN9DW5Q2L8,Operator_C,3,1.36
SN6FM7P3J1,Operator_A,1,3.15
SN6FM7P3J1,Operator_A,2,3.18
SN6FM7P3J1,Operator_A,3,3.12
SN6FM7P3J1,Operator_B,1,3.24
SN6FM7P3J1,Operator_B,2,3.17
SN6FM7P3J1,Operator_B,3,3.21
SN6FM7P3J1,Operator_C,1,3.23
SN6FM7P3J1,Operator_C,2,3.19
SN6FM7P3J1,Operator_C,3,3.16
SN4XH2V6B9,Operator_A,1,1.65
SN4XH2V6B9,Operator_A,2,1.68
SN4XH2V6B9,Operator_A,3,1.62
SN4XH2V6B9,Operator_B,1,1.74
SN4XH2V6B9,Operator_B,2,1.67
SN4XH2V6B9,Operator_B,3,1.71
SN4XH2V6B9,Operator_C,1,1.73
SN4XH2V6B9,Operator_C,2,1.69
SN4XH2V6B9,Operator_C,3,1.66
